-0.996393,0.0848624,-0.15864,-0.987337,0.998217,0.0596863
-0.056793,0.998386,-0.80786,0.589374,0.588147,0.808754
-0.827625,0.561281,0.105134,-0.994458,-0.522613,0.85257
-0.979953,-0.199228,0.606273,-0.795256,-0.369911,-0.929067
0.999308,-0.0371994,-0.507441,-0.861686,0.2392,-0.97097
0.953295,0.302039,-0.614916,-0.788593,0.247779,-0.968817
-0.991499,0.130115,-0.216261,-0.976336,-0.308605,0.95119
0.945446,0.325778,0.949433,-0.313969,-0.749208,0.662335
-0.843093,-0.537767,-0.689761,0.724037,-0.556808,0.830641
-0.970933,-0.239352,0.0277859,0.999614,-0.644731,0.76441
-0.812634,-0.582775,-0.731286,0.68207,0.897679,-0.440649
0.998328,0.0577963,0.5285,0.848934,-0.993482,-0.113989
-0.460791,-0.887509,-0.812095,0.583525,0.98192,0.189294
-0.970882,0.239557,0.861564,0.507648,-0.63808,-0.76997
0.990686,-0.136167,0.703385,0.710809,0.12949,-0.991581
0.557161,0.830404,0.353581,0.935404,0.998586,0.0531596
-0.190857,-0.981618,0.205371,-0.978684,-0.995999,-0.0893611
-0.201259,-0.979538,-0.543929,0.839131,-0.907316,0.420449
0.889034,0.457842,0.967181,-0.254088,0.959348,-0.282226
-0.7515,0.659733,0.055066,-0.998483,-0.741934,-0.670473
-0.497869,-0.867252,0.0598072,0.99821,0.7672,-0.641408
-0.0375071,0.999296,0.275045,0.961431,-0.274034,-0.96172
-0.627048,-0.778981,0.882946,-0.469474,-0.981366,0.192149
0.516539,-0.856263,-0.3712,-0.928553,-0.129864,-0.991532
0.390662,-0.920534,0.809449,0.587191,0.969307,-0.245855
-0.517323,-0.85579,-0.993023,-0.117924,0.993999,-0.10939
-0.638741,-0.769422,-0.0128388,0.999918,0.999675,-0.0255029
0.717367,0.696695,-0.14767,-0.989037,-0.786658,0.617388
0.970621,0.240614,-0.997588,-0.0694128,-0.565384,0.824828
-0.0200074,0.9998,0.996655,-0.0817211,-0.568635,0.82259
-0.735214,-0.677835,0.224731,-0.974421,-0.658128,0.752906
0.999489,0.0319769,0.226593,0.97399,0.587928,0.808913
-0.169898,0.985462,-0.774834,0.632165,0.334488,-0.9424
0.951841,0.306592,0.613813,-0.789452,0.906229,-0.422787
0.0171851,0.999852,0.555619,-0.831437,-0.446371,0.894848
-0.977159,-0.212512,-0.992432,0.122798,-0.93646,0.350773
-0.537623,0.843186,-0.137607,-0.990487,-0.987733,-0.156152
-0.811356,0.584552,0.726555,-0.687108,0.92981,0.368041
0.971587,-0.236684,0.982096,-0.188379,0.318962,0.947768
-0.174092,-0.984729,-0.87311,-0.487523,0.739685,-0.672953
0.434498,0.900673,-0.165608,-0.986192,-0.150753,0.988571
-0.658726,0.752383,0.56713,0.823628,0.0570611,0.998371
0.596699,-0.802465,0.864849,0.502032,-0.524579,-0.851362
0.826217,0.563351,-0.835663,0.549243,-0.00507261,0.999987
-0.988063,-0.154047,-0.999977,-0.00672793,-0.982793,-0.18471
-0.278745,-0.960365,-0.328032,0.944667,0.206982,0.978345
0.37125,-0.928533,0.441186,-0.897416,-0.436716,-0.8996
0.661705,0.749765,0.651171,0.758931,-0.947847,-0.318727
0.928974,0.370144,-0.688895,-0.724862,0.971865,0.235539
-0.188739,0.982027,0.0341354,0.999417,0.952226,-0.305394
-0.352689,0.935741,0.993164,0.116728,-0.594695,0.803952
0.904385,0.426718,-0.981396,0.191995,0.335851,-0.941915
0.989826,-0.142282,0.919702,0.392618,-0.791638,0.61099
0.968858,0.247616,-0.922676,0.385577,-0.840985,-0.541058
0.265675,0.964063,0.218201,-0.975904,0.708529,-0.705682
-0.651961,0.758252,-0.632399,0.774642,0.372356,0.92809
-0.960043,0.279853,0.143742,-0.989615,-0.579445,-0.815011
0.301701,0.953403,-0.680923,0.732355,-0.344134,-0.93892
0.767349,-0.641229,0.978933,-0.20418,-0.798399,-0.602129
0.965064,0.262016,-0.916015,0.401144,-0.641012,-0.767531
-0.997998,-0.0632458,-0.981656,0.190661,-0.699208,-0.714918
0.333194,-0.942858,0.770514,0.637423,-0.481652,-0.876362
-0.11591,0.99326,-0.246584,0.969121,-0.871099,-0.491107
0.603985,0.796996,0.682684,-0.730714,-0.964455,-0.264248
0.123248,-0.992376,0.994988,0.0999908,-0.840461,-0.541873
-0.919553,-0.392967,-0.0284177,0.999596,-0.907282,0.420523
0.960737,0.27746,-0.682778,0.730625,-0.248835,-0.968546
-0.268304,0.963334,-0.0110397,0.999939,0.926159,0.377133
0.151495,-0.988458,0.76238,-0.64713,-0.713107,0.701056
-0.979688,0.20053,-0.110882,0.993834,-0.99672,-0.0809255
0.876824,0.480811,-0.590802,-0.806817,0.988259,0.152791
0.751973,0.659194,0.351605,0.936149,0.466697,0.884417
-0.3926,0.919709,-0.996287,-0.0860985,0.867311,-0.497767
-0.235788,-0.971804,0.771152,-0.636651,0.965627,0.25993
-0.852109,0.523365,-0.928668,-0.370913,-0.830672,-0.556763
0.453379,-0.891318,-0.267713,0.963499,-0.682082,0.731276
-0.539724,-0.841842,0.99228,0.124021,0.589962,-0.807431
-0.0342707,0.999413,-0.0604899,0.998169,-0.733804,-0.679361
0.988975,-0.148085,0.457095,0.889418,-0.168133,0.985764
0.941494,0.337031,0.999912,-0.013237,0.64353,0.765421
0.213832,0.976871,0.535802,-0.844344,-0.0520695,-0.998643
-0.996019,0.089138,0.643958,0.76506,0.148632,0.988893
0.940472,0.339872,0.45732,-0.889302,-0.533231,0.84597
0.758727,0.651408,0.332851,0.942979,0.757229,0.653149
-0.984387,0.176017,0.92806,0.37243,0.998661,0.0517282
-0.979052,-0.203609,0.995101,0.0988589,0.981828,-0.189774
-0.453018,-0.891501,0.159911,0.987131,-0.764157,-0.64503
-0.990903,-0.134576,0.293704,0.955896,-0.882312,-0.470665
0.022264,-0.999752,0.965399,-0.260776,0.998582,-0.0532356
-0.802767,0.596293,0.0377001,0.999289,-0.990501,0.137507
-0.353418,-0.935465,0.491106,0.8711,0.728997,0.684517
-0.131293,-0.991344,-0.522608,0.852573,0.17297,-0.984927
-0.581991,-0.813195,-0.601981,-0.79851,0.989435,0.144978
0.635532,-0.772074,0.262244,-0.965002,0.885708,-0.464243
-0.217347,-0.976094,0.0995551,0.995032,-0.747024,0.664797
0.856898,0.515485,-0.0463662,-0.998925,0.273421,0.961895
0.927405,0.374059,-0.933294,-0.359112,0.303961,-0.952685
-0.0144739,-0.999895,-0.891241,0.453529,-0.948905,0.315561
0.661766,0.749711,0.731209,-0.682153,0.964762,0.263126
0.286363,0.958121,-0.160059,-0.987107,-0.938675,-0.344804
0.0508737,0.998705,0.233485,0.97236,-0.999867,0.0163082
-0.0800341,-0.996792,-0.659184,-0.751981,0.543177,-0.839618
0.994976,-0.10011,0.586018,-0.810298,-0.978445,0.206506
-0.61175,0.791051,0.667082,-0.744984,-0.927709,0.373304
-0.88359,0.468262,-0.719342,0.694656,-0.581965,-0.813214
0.992436,0.122761,-0.87367,-0.486519,-0.304299,0.952576
-0.111576,-0.993756,0.290063,0.957008,-0.980774,0.195147
0.0508011,-0.998709,-0.98756,-0.15724,-0.265505,-0.96411
-0.818954,-0.573859,-0.993869,0.110565,0.400394,-0.916343
-0.634291,-0.773095,0.747191,0.664609,0.84587,0.533389
-0.802642,0.596461,0.337661,-0.941268,-0.441292,-0.897363
0.814728,0.579844,-0.999514,0.0311588,0.594423,-0.804153
0.535219,0.844713,0.535972,-0.844236,0.632909,-0.774226
-0.74868,-0.662931,0.0791026,0.996866,-0.472171,0.881507
-0.623218,-0.782048,0.993075,0.117481,-0.950197,0.311649
0.441607,0.897208,0.979762,-0.200164,-0.00960641,-0.999954
0.732791,0.680454,-0.999182,0.0404491,-0.682256,0.731114
0.777804,-0.628507,-0.794645,0.607075,-0.384705,-0.92304
0.0066695,-0.999978,0.885126,-0.465352,-0.998161,0.0606244
0.972016,-0.234915,-0.78506,-0.61942,0.573546,0.819174
0.474575,0.880215,-0.9586,-0.284755,0.621669,-0.78328
0.728745,0.684785,-0.791865,-0.610696,0.999967,0.0081765
0.839929,0.542697,-0.999405,0.0344842,-0.583998,0.811755
0.12829,0.991737,-0.718624,0.695399,-0.969864,0.243646
0.797253,0.603646,0.998141,-0.0609424,-0.227588,0.973757
0.371029,0.928621,0.303213,-0.952923,-0.560069,0.828446
-0.394329,-0.918969,0.602157,-0.798378,0.861234,0.508208
-0.322194,-0.946674,0.5997,-0.800225,0.958447,0.285271
0.915302,-0.402769,-0.999701,-0.0244606,-0.101165,0.99487
0.590363,-0.807138,-0.651259,-0.758856,0.554015,-0.832507
0.990841,0.135034,0.991611,0.129256,-0.763765,0.645495
0.085266,0.996358,-0.26847,0.963288,0.996578,0.0826631
0.330215,-0.943906,0.190021,0.98178,-0.999993,0.00373938
-0.893332,0.449397,-0.648827,-0.760936,-0.719822,0.694159
0.999159,-0.0409922,-0.671522,0.740985,-0.985232,-0.171225
-0.724531,-0.689242,-0.994094,-0.108526,0.940825,-0.338892
0.970683,0.240365,-0.975596,-0.219571,-0.99183,-0.127564
0.462067,0.886845,0.91392,0.405894,-0.729105,0.684402
-0.987813,-0.155643,-0.995132,-0.0985559,-0.562279,0.826948
0.994257,0.107022,0.0955938,0.99542,-0.976285,-0.216488
-0.518627,-0.855001,0.392142,0.919905,0.899716,0.436475
-0.756749,0.653706,0.643846,0.765155,-0.939659,-0.342113
0.413652,0.910435,0.657791,0.7532,-0.057615,0.998339
-0.290671,-0.956823,-0.725407,0.68832,0.708095,0.706117
0.391567,-0.92015,-0.973012,0.230756,-0.991784,0.127922
-0.913575,0.406671,-0.635894,-0.771776,-0.0590492,-0.998255
0.0984667,0.99514,0.992688,0.120707,0.630623,0.77609
0.0385487,-0.999257,-0.224622,-0.974446,-0.852651,-0.522481
-0.867588,0.497284,-0.467465,0.884012,0.901254,-0.433292
-0.978691,-0.205337,0.999642,0.0267481,-0.667751,0.744384
-0.824,-0.56659,-0.949197,-0.314681,0.200354,-0.979724
-0.972573,-0.2326,-0.478225,0.878238,0.533838,-0.845587
-0.924769,-0.380528,-0.97183,-0.235684,-0.650574,0.759442
-0.151916,-0.988393,-0.268582,-0.963257,-0.941491,-0.337039
0.981702,-0.190423,0.851317,0.524652,-0.77401,0.633174
0.271303,-0.962494,0.268763,0.963206,-0.0897205,0.995967
-0.183586,-0.983004,-0.994293,-0.106686,-0.941305,-0.337558
-0.257652,-0.966238,0.85656,0.516047,0.353603,-0.935396
0.757956,-0.652306,0.118063,0.993006,-0.614209,-0.789143
-0.655572,0.755132,0.999608,-0.0279928,-0.885743,0.464175
-0.985885,-0.167423,0.88884,-0.458218,-0.225845,0.974163
0.390311,-0.920683,0.069742,-0.997565,0.562163,-0.827027
0.330594,0.943773,-0.927929,-0.372756,0.535609,0.844466
-0.964283,0.264876,0.987274,-0.159027,-0.758823,0.651297
0.230814,0.972998,0.777545,-0.628828,-0.982371,-0.186939
0.475328,-0.879809,-0.809382,-0.587283,0.9811,0.1935
-0.997132,0.0756828,0.378963,-0.925412,0.553236,0.833025
0.221912,0.975067,0.925045,0.379859,-0.830357,0.557232
0.997572,0.0696488,-0.0441254,-0.999026,0.389692,0.920945
-0.998691,-0.0511586,-0.213666,-0.976907,-0.264404,-0.964412
-0.756394,-0.654116,0.817133,-0.576449,0.533304,0.845924
-0.999319,-0.0369026,0.862134,-0.50668,0.143562,-0.989641
-0.611575,0.791187,-0.997059,0.0766325,0.984556,0.17507
-0.975337,-0.220721,0.926867,-0.375391,0.319642,0.947538
-0.697477,0.716608,-0.194656,0.980872,-0.635543,-0.772065
0.939444,-0.342703,0.981358,-0.19219,0.164776,-0.986331
0.00270985,0.999996,0.547098,-0.837068,0.486017,-0.87395
0.932864,0.360229,-0.782868,-0.622188,0.337777,-0.941226
-0.413624,-0.910448,0.906269,-0.422701,0.0834574,0.996511
-0.952372,0.304939,0.325457,-0.945557,0.824265,-0.566204
0.597042,0.80221,-0.155331,0.987863,0.920795,-0.390048
-0.226553,0.973999,-0.6214,0.783493,-0.748629,-0.662989
0.984858,0.173361,-0.970461,-0.241259,-0.674471,0.738301
0.921425,-0.388556,-0.931498,-0.363748,0.993726,-0.111838
0.983784,0.179359,0.562995,-0.82646,-0.528918,-0.848673
0.463695,-0.885995,0.905517,0.42431,0.999893,-0.0146157
0.839942,0.542676,0.0242114,-0.999707,-0.0421293,-0.999112
0.996025,0.0890687,-0.924675,-0.380757,-0.155869,0.987778
0.892136,-0.451766,-0.0669055,-0.997759,0.814468,0.580208
-0.179991,0.983668,-0.451616,-0.892212,-0.902064,-0.431602
0.914029,0.405648,0.259271,0.965805,0.179579,0.983744
-0.688227,0.725496,0.999813,0.0193275,-0.780895,0.624662
-0.951434,0.307851,0.903743,-0.428076,-0.765003,-0.644026
-0.296953,0.954892,-0.999745,-0.0225764,-0.469128,-0.88313
-0.850057,-0.52669,0.820704,-0.571354,0.999996,-0.00280368
-0.820651,0.571429,-0.535081,-0.8448,-0.534299,0.845296
0.737786,0.675035,0.951938,-0.306292,-0.758706,0.651434
0.999879,0.015545,-0.143781,0.989609,-0.123608,0.992331
0.944673,-0.328013,0.775884,0.630876,0.130254,0.991481
-0.386146,-0.922438,0.46395,0.885861,-0.980407,-0.196985
-0.290257,-0.956949,0.81497,0.579503,0.797256,0.603641
-0.0327941,-0.999462,0.863658,0.504079,0.957192,-0.289453
0.763873,0.645367,-0.342075,0.939673,0.944608,-0.328201
-0.858568,0.512699,-0.214539,0.976715,0.313432,0.949611
0.879264,-0.476335,-0.992372,0.123279,0.170995,-0.985272
0.504896,-0.86318,0.55772,0.830029,-0.0901148,-0.995931
-0.0265793,0.999647,-0.825081,0.565015,0.582957,0.812503
-0.997191,0.0749032,-0.700529,-0.713624,0.990958,-0.134174
-0.484721,-0.874669,-0.832321,-0.554294,-0.560919,-0.827871
-0.82121,0.570626,0.879757,-0.475423,-0.731621,-0.681712
-0.813035,0.582214,0.582502,-0.812829,-0.28133,0.959611
-0.137991,-0.990433,0.109954,0.993937,0.95814,-0.286299
-0.123896,-0.992295,0.713264,-0.700895,-0.716857,-0.69722
-0.788195,0.615425,0.927465,-0.373911,0.729279,-0.684216
-0.969723,-0.244209,0.979238,-0.202713,-0.997351,0.0727328
0.960868,0.277007,0.367471,-0.930035,-0.904064,-0.427397
-0.761416,0.648264,-0.893122,-0.449815,-0.978923,0.204232
-0.602327,-0.798249,0.0681994,-0.997672,-0.0195187,-0.999809
0.917025,0.398829,0.60007,-0.799947,0.965802,0.259279
0.983552,0.180624,-0.753412,-0.657548,0.708453,-0.705758
-0.272887,-0.962046,0.78787,0.615841,0.842959,-0.537977
-0.884513,0.466516,-0.77429,0.63283,-0.0517507,0.99866
-0.148981,0.98884,0.112334,-0.993671,-0.935526,0.353258
-0.880725,-0.473629,-0.92141,-0.388592,-0.612536,-0.790442
-0.0118738,0.99993,-0.0931788,0.995649,0.954643,0.297752
-0.997945,0.0640749,0.999144,-0.0413778,-0.308686,-0.951164
-0.533564,0.84576,-0.91085,0.412737,0.87795,0.478752
-0.0446219,-0.999004,0.0969546,0.995289,0.995349,0.0963353
0.688093,0.725623,-0.402078,0.915605,0.829096,0.559106
0.92069,-0.390294,0.228007,-0.973659,0.10614,-0.994351
0.980792,-0.195058,0.0920573,0.995754,-0.30408,0.952647
-0.97819,-0.207711,-0.326546,0.945181,-0.999292,-0.0376152
-0.985408,0.170208,-0.597703,-0.801717,0.997385,-0.0722718
-0.705972,-0.70824,0.813847,-0.58108,0.175695,-0.984445
0.742494,-0.669853,0.831424,0.555638,0.744482,0.667642
-0.959276,-0.282471,0.489777,0.871848,-0.140571,-0.990071
-0.292314,-0.956323,0.833908,-0.551904,-0.188999,-0.981977
-0.707753,0.70646,-0.668157,0.74402,-0.751406,-0.659841
-0.998428,0.0560558,0.711454,-0.702733,0.449586,0.893237
-0.960094,0.279678,-0.848082,0.529866,0.381889,0.924208
-0.999902,0.0140108,0.35113,-0.936327,0.732902,-0.680334
-0.842513,-0.538676,-0.337223,0.941425,-0.903956,-0.427625
0.0650738,-0.99788,0.904813,-0.42581,-0.336175,0.941799
-0.877409,-0.479743,0.976196,0.216889,0.184594,-0.982815
0.361061,-0.932542,-0.94179,0.3362,-0.923601,-0.383355
-0.944929,0.327275,-0.918445,0.395548,0.898541,0.43889
0.69093,0.722922,0.199528,0.979892,0.611586,-0.791178
0.466777,0.884375,-0.498904,0.866657,-0.624227,0.781243
-0.905687,-0.423948,-0.659615,-0.751603,0.678171,-0.734904
0.3165,0.948592,0.394378,0.918948,-0.952764,0.303713
-0.57383,-0.818975,0.708123,0.706089,-0.598609,0.801042
0.489752,0.871862,0.838271,-0.545254,-0.843382,0.537314
-0.942251,-0.334908,-0.979059,-0.203575,0.980327,-0.19738
-0.631717,0.775199,0.904872,0.425684,-0.549942,0.835203
0.937384,0.348297,-0.196284,0.980547,-0.854388,0.519636
-0.89838,0.439218,-0.196263,-0.980551,0.915015,0.403419
0.82123,-0.570597,0.361026,0.932556,-0.669674,-0.742655
0.997315,-0.0732291,-0.251171,-0.967943,0.0356801,0.999363
0.018191,-0.999835,0.625651,-0.780103,0.338408,-0.940999
0.645956,0.763375,-0.620771,-0.783992,0.878952,-0.476911
0.96644,0.256892,0.416434,-0.909166,-0.141869,-0.989885
0.715758,0.698349,0.876377,-0.481626,0.917811,-0.397018
-0.98601,0.166688,0.858887,0.512165,-0.607458,0.794352
0.910583,-0.413325,0.119133,0.992878,-0.865122,-0.501561
-0.349838,-0.93681,0.0606953,0.998156,-0.997899,0.0647903
0.738822,0.673901,0.853429,0.52121,-0.204429,-0.978881
0.997918,0.0645015,-0.808644,0.588298,0.409482,0.912318
0.976227,0.216752,0.164773,-0.986332,-0.890536,-0.454913
-0.600679,0.79949,0.530842,0.847471,-0.276799,-0.960928
-0.863795,-0.503843,0.981486,-0.191536,0.536469,-0.84392
0.634875,-0.772615,0.130609,-0.991434,-0.949745,-0.313024
-0.801388,-0.598145,0.256163,0.966634,0.434201,0.900816
0.407579,-0.91317,0.648734,0.761016,0.419921,0.907561
-0.485894,-0.874018,0.840342,-0.542057,0.992803,0.119756
-0.353397,0.935474,-0.153197,-0.988196,-0.896791,-0.442455
-0.514895,-0.857253,-0.0467229,0.998908,-0.842611,0.538523
0.480837,-0.87681,-0.991276,-0.131802,0.643551,-0.765403
-0.850708,0.525638,0.318757,-0.947836,-0.973266,-0.229681
0.0571113,-0.998368,-0.85756,-0.514384,-0.484962,0.874536
