0.998322,-0.0579078,0.732798,0.680446,0.942723,-0.333576
-0.964718,-0.263286,0.942363,0.334592,0.944248,-0.329236
0.990464,0.137774,-0.993247,0.116023,0.956567,-0.291513
0.498846,0.866691,-0.255648,-0.96677,-0.97807,-0.208276
0.834712,-0.550686,0.673599,0.739097,0.857744,-0.514077
-0.979853,0.199722,0.336979,0.941512,-0.0109318,-0.99994
0.789938,0.613187,-0.969808,-0.243868,0.0688092,0.99763
-0.869449,-0.494023,0.586091,0.810245,0.920039,-0.391827
-0.519208,0.854648,-0.548496,-0.836153,-0.565294,0.824889
-0.684234,-0.729262,0.635026,0.772491,0.120079,-0.992764
0.398653,0.917102,0.99147,-0.130333,0.858903,-0.512138
-0.883944,-0.467592,0.938699,0.344737,0.67148,-0.741022
0.82974,0.558149,0.99982,-0.0189779,-0.332947,0.942946
0.363818,0.93147,0.945244,-0.326364,-0.228603,-0.97352
0.973681,0.227913,0.939029,0.343837,0.998038,-0.0626105
-0.364536,-0.931189,-0.76772,0.640786,0.246957,0.969026
-0.950864,-0.309608,-0.570791,-0.821095,-0.777631,-0.628721
0.701925,0.712251,0.993337,0.115249,-0.591553,-0.806266
-0.983543,0.180674,-0.143721,0.989618,0.595203,-0.803575
0.525309,0.850911,-0.0649686,0.997887,0.848035,0.52994
-0.896322,-0.443403,0.753397,0.657566,-0.762948,-0.64646
-0.650857,0.759201,-0.955201,-0.295959,0.82619,0.563392
0.401682,-0.915779,0.928821,-0.37053,0.8206,0.571502
0.781894,-0.623412,-0.718861,-0.695154,0.439884,0.898055
-0.480924,0.876762,-0.945757,-0.324875,-0.26107,-0.96532
-0.978672,-0.205427,-0.939219,-0.343318,-0.989475,-0.144705
0.172464,-0.985016,-0.654022,-0.756475,-0.944317,-0.329038
0.570061,0.821602,0.864171,0.503198,0.983315,0.181913
0.983421,0.181337,0.989198,0.146583,-0.325348,-0.945594
-0.117878,-0.993028,0.490839,0.87125,-0.640601,-0.767874
0.415417,0.909631,0.991477,0.130279,-0.570189,0.821514
0.40346,0.914997,-0.93183,0.362894,-0.96254,-0.271138
0.310947,-0.950427,-0.549346,-0.835595,0.967618,0.252419
-0.555232,0.831695,-0.318199,-0.948024,0.26254,-0.964921
0.993876,-0.1105,0.684184,0.729309,-0.830422,-0.557134
0.396403,-0.918076,0.156862,0.98762,-0.684811,0.72872
0.292784,-0.956179,-0.100812,0.994906,0.957357,-0.288908
0.892239,-0.451564,-0.998561,0.0536349,0.99954,0.0303416
-0.878815,-0.477163,-0.996724,-0.0808785,0.921253,0.388965
0.994445,-0.105255,-0.993852,-0.110715,0.181323,-0.983424
0.830545,0.556952,-0.877479,-0.479615,-0.111587,0.993755
-0.621599,0.783336,0.239821,-0.970817,0.267887,0.96345
0.877213,0.480101,0.961375,0.275243,-0.999928,-0.0119632
-0.536516,0.84389,0.990513,-0.137422,-0.799417,-0.600776
0.530866,0.847455,0.182501,-0.983206,-0.597544,-0.801836
-0.935826,-0.352464,0.998758,0.0498335,0.980454,0.196748
-0.564393,0.825506,-0.063604,-0.997975,0.943945,0.330103
0.988785,0.149345,-0.404945,-0.914341,0.0692305,-0.997601
0.429225,-0.903198,-0.971478,0.237128,0.667605,0.744516
-0.043191,0.999067,-0.166145,0.986101,0.786215,0.617953
0.86824,0.496144,0.242488,0.970154,0.995642,-0.0932618
-0.754784,-0.655973,-0.673319,-0.739352,-0.668475,0.743735
-0.0812123,0.996697,0.861538,-0.507692,-0.0948842,-0.995488
